id,grpid,carid,timestamp,longitude,latitude,speed,direction
7977,47,X987G3,1302194814.000,114.086720,22.558600,0.0,270.0
7978,52,X98N07,1302194814.000,114.653850,22.517850,0.0,0.0
7979,45,X186F2,1302194815.000,114.053560,22.525790,20.0,90.0
7980,52,X35F47,1302194815.000,113.864716,22.622800,80.0,270.0
7981,49,XQR420,1302194815.000,114.091095,22.539080,0.0,180.0
7982,58,X069V3,1302194816.000,114.104600,22.622120,32.0,135.0
7983,140,X17G05,1302194816.000,114.130180,22.574750,4.0,270.0
7984,74,X38G95,1302194816.000,114.093030,22.541508,6.0,225.0
7985,47,X403Z5,1302194816.000,114.015270,22.643870,0.0,315.0
7986,49,X405Z5,1302194816.000,114.081410,22.628214,0.0,90.0
7987,43,X515W5,1302194816.000,114.019844,22.651508,0.0,225.0
7988,91,X56L55,1302194817.000,114.037770,22.599585,3.0,180.0
7989,52,X95P51,1302194817.000,113.924470,22.529984,27.0,0.0
7990,48,X070F0,1302194818.000,114.048790,22.537354,0.0,90.0
7991,94,X21S13,1302194818.000,113.920430,22.512423,0.0,270.0
7992,56,X253U7,1302194818.000,113.877090,22.591482,61.0,45.0
7993,47,X980G1,1302194818.000,114.076904,22.535715,7.0,0.0
7994,46,X166F7,1302194819.000,113.968000,22.557550,80.0,90.0
7995,51,X193F3,1302194819.000,114.101456,22.544058,84.0,225.0
7996,46,X376Z2,1302194819.000,114.040300,22.716078,21.0,135.0
7997,94,X51L73,1302194819.000,114.034840,22.554540,23.0,0.0
7998,52,X28X43,1302194820.000,114.108330,22.568167,0.0,45.0
7999,75,X38G95,1302194820.000,114.092980,22.541496,4.0,225.0
8000,49,X433Z2,1302194820.000,114.006905,22.735144,2.0,45.0
8001,53,X266U7,1302194821.000,113.814360,22.650963,0.0,315.0
8002,52,X858U3,1302194822.000,114.016830,22.665620,44.0,135.0
8003,33,XA3K71,1302194822.000,114.066734,22.530983,0.0,0.0
8004,52,XQR741,1302194822.000,113.914390,22.528997,0.0,135.0
8005,81,X20S21,1302194823.000,114.086450,22.567282,59.0,135.0
8006,52,X27V40,1302194823.000,114.179150,22.637300,1.0,135.0
8007,51,X332U3,1302194823.000,113.854805,22.581627,1.0,225.0
8008,52,X617D1,1302194823.000,114.097850,22.579900,0.0,225.0
8009,49,X989G3,1302194823.000,114.077370,22.537413,12.0,180.0
8010,95,XA5P72,1302194823.000,114.046364,22.599966,0.0,225.0
8011,49,X190F3,1302194824.000,114.060814,22.567650,79.0,45.0
8012,55,X195F5,1302194824.000,114.102070,22.543146,0.0,0.0
8013,92,X56L55,1302194824.000,114.037780,22.599583,0.0,225.0
8014,68,X56L62,1302194824.000,114.125920,22.553070,0.0,180.0
8015,51,X59D92,1302194824.000,114.139170,22.575768,30.0,180.0
8016,51,X169F0,1302194825.000,114.012500,22.542439,29.0,315.0
8017,48,X898G7,1302194825.000,113.814980,22.651306,0.0,45.0
8018,89,X43F95,1302194826.000,113.919914,22.543285,59.0,270.0
8019,59,X57L80,1302194826.000,114.109950,22.541685,31.0,45.0
8020,52,X643D1,1302194826.000,114.102120,22.561867,0.0,315.0
8021,52,X917A2,1302194826.000,114.099480,22.614450,0.0,270.0
8022,53,XQR763,1302194826.000,113.894066,22.507797,24.0,0.0
8023,84,X34G02,1302194827.000,114.048355,22.535227,35.0,45.0
8024,94,X51L21,1302194827.000,114.046394,22.599865,0.0,270.0
8025,86,X56L35,1302194827.000,114.116090,22.560652,0.0,90.0
8026,35,X20S20,1302194828.000,114.129166,22.548325,0.0,45.0
8027,52,X59F73,1302194828.000,114.024750,22.672250,0.0,225.0
8028,52,X94P50,1302194828.000,114.116800,22.539232,0.0,0.0
8029,52,X98P21,1302194828.000,114.051384,22.535183,30.0,315.0
8030,43,X160F3,1302194829.000,114.262990,22.585552,55.0,180.0
8031,49,X964G7,1302194829.000,114.127050,22.549814,0.0,225.0
8032,51,XQR422,1302194829.000,114.129425,22.550753,0.0,225.0
8033,141,X17G05,1302194830.000,114.129684,22.574783,5.0,270.0
8034,91,X52L22,1302194830.000,114.101610,22.612370,0.0,270.0
8035,61,X783Z1,1302194830.000,114.282150,22.728483,0.0,0.0
8036,51,X831U7,1302194830.000,114.302210,22.673206,78.0,45.0
8037,51,XQR423,1302194830.000,113.991960,22.539658,66.0,135.0
8038,167,X412Y0,1302194832.000,114.131870,22.544617,0.0,45.0
8039,76,X35G10,1302194834.000,114.031340,22.523817,2.0,270.0
8040,43,X306U0,1302194835.000,113.889380,22.583822,2.0,315.0
8041,48,X628Z0,1302194835.000,114.048250,22.670270,0.0,315.0
8042,46,X927G2,1302194835.000,113.945190,22.558727,0.0,90.0
8043,52,X407D0,1302194836.000,114.122600,22.561950,42.0,45.0
8044,50,X940G3,1302194836.000,114.067910,22.528820,12.0,180.0
8045,52,XA3F64,1302194836.000,114.099670,22.547268,0.0,0.0
8046,90,X43F95,1302194838.000,113.919270,22.543320,0.0,225.0
8047,52,X50F20,1302194838.000,114.055930,22.659582,59.0,315.0
8048,91,X56L83,1302194838.000,114.030830,22.543806,23.0,0.0
8049,50,X867U1,1302194838.000,114.055640,22.633484,0.0,270.0
8050,45,X971Z3,1302194839.000,114.035430,22.675154,39.0,180.0
8051,51,XQR411,1302194839.000,113.990295,22.525152,82.0,45.0
8052,96,X17S51,1302194840.000,114.118965,22.598192,0.0,135.0
8053,60,X20S52,1302194840.000,114.129630,22.545856,0.0,0.0
8054,53,XA3K31,1302194840.000,114.032616,22.545567,0.0,135.0
8055,83,X10S45,1302194841.000,114.119940,22.558064,0.0,0.0
8056,91,X20S50,1302194841.000,114.201805,22.649523,5.0,180.0
8057,55,X341U2,1302194841.000,113.836460,22.726630,52.0,0.0
8058,79,X38G91,1302194841.000,114.084610,22.555360,0.0,0.0
8059,47,X364K5,1302194843.000,114.068985,22.573198,0.0,135.0
8060,52,X780D2,1302194843.000,114.107580,22.569567,0.0,180.0
8061,142,X17G05,1302194844.000,114.128400,22.574917,21.0,270.0
8062,50,XQR722,1302194844.000,114.058310,22.515615,41.0,45.0
8063,52,X21V37,1302194845.000,114.113670,22.539667,4.0,315.0
8064,52,X76F60,1302194845.000,114.071950,22.536034,0.0,180.0
8065,85,X34G02,1302194847.000,114.050064,22.535280,29.0,45.0
8066,80,X38G91,1302194847.000,114.084694,22.555466,16.0,0.0
8067,69,X56L62,1302194849.000,114.125940,22.553080,0.0,180.0
8068,51,XQR425,1302194849.000,114.117200,22.551365,30.0,0.0
8069,52,X451D2,1302194850.000,113.929300,22.683850,0.0,135.0
8070,51,X051F3,1302194851.000,114.139465,22.554241,22.0,180.0
8071,51,X620D1,1302194851.000,114.026566,22.537250,30.0,45.0
8072,53,X777D1,1302194851.000,114.127280,22.560316,0.0,45.0
8073,52,XA5G44,1302194851.000,114.099600,22.543533,66.0,225.0
8074,168,X412Y0,1302194852.000,114.131836,22.544634,0.0,45.0
8075,51,X988G5,1302194853.000,114.120636,22.544123,0.0,135.0
8076,96,XA5P72,1302194853.000,114.046300,22.599983,0.0,225.0
8077,82,X20S21,1302194854.000,114.090990,22.567417,67.0,45.0
8078,92,X56L83,1302194854.000,114.031456,22.544182,3.0,90.0
8079,79,X57L82,1302194854.000,114.109170,22.537043,1.0,180.0
8080,49,X867U2,1302194854.000,114.037190,22.653334,57.0,90.0
8081,49,X163F3,1302194855.000,113.958900,22.522802,77.0,90.0
8082,78,X20S11,1302194855.000,113.928820,22.556803,72.0,0.0
8083,47,X287K7,1302194855.000,114.008950,22.534187,0.0,270.0
8084,52,X65F70,1302194855.000,114.112250,22.548634,2.0,180.0
8085,57,X16V70,1302194857.000,114.077020,22.532200,72.0,225.0
8086,83,X36G92,1302194857.000,114.029430,22.527310,0.0,225.0
8087,45,X453K0,1302194857.000,114.012190,22.543400,49.0,315.0
8088,95,X51L21,1302194857.000,114.046390,22.599865,0.0,270.0
8089,42,X52D05,1302194857.000,114.137450,22.609400,58.0,270.0
8090,97,X17S51,1302194858.000,114.119610,22.596928,22.0,135.0
8091,38,X259U7,1302194858.000,113.835180,22.723463,0.0,315.0
8092,51,X34G30,1302194858.000,114.071800,22.538977,0.0,0.0
8093,54,X933W5,1302194858.000,114.089150,22.543300,21.0,45.0
8094,48,X966G5,1302194858.000,114.064110,22.537811,0.0,225.0
8095,55,X357Z2,1302194859.000,114.126560,22.605606,38.0,270.0
8096,91,X35G87,1302194859.000,114.053246,22.584063,71.0,135.0
8097,53,X408Z7,1302194859.000,114.034800,22.616444,0.0,90.0
8098,54,X17R35,1302194860.000,114.231950,22.712032,70.0,45.0
8099,92,X20S50,1302194860.000,114.201355,22.649166,21.0,180.0
8100,92,X52L22,1302194860.000,114.101600,22.612383,0.0,0.0
8101,78,X64K41,1302194860.000,114.020676,22.531784,0.0,0.0
8102,53,X26X62,1302194861.000,114.126335,22.573784,0.0,0.0
8103,92,X35G87,1302194861.000,114.053370,22.583717,74.0,135.0
8104,54,X860U3,1302194861.000,114.033980,22.642760,0.0,90.0
8105,49,X868U5,1302194861.000,114.061240,22.643545,44.0,135.0
8106,60,X57L80,1302194862.000,114.110660,22.538220,33.0,135.0
8107,51,X959G0,1302194862.000,114.102500,22.548600,30.0,0.0
8108,53,X962G0,1302194862.000,114.093130,22.543300,0.0,45.0
8109,95,X21S13,1302194863.000,113.920395,22.512450,0.0,225.0
8110,54,X333U5,1302194863.000,113.814940,22.651592,33.0,225.0
8111,55,X860U3,1302194863.000,114.033980,22.642760,0.0,90.0
8112,53,X766D3,1302194864.000,113.918870,22.520000,0.0,90.0
8113,53,X332D7,1302194865.000,114.097130,22.543550,31.0,225.0
8114,48,X853U3,1302194865.000,114.012400,22.655502,0.0,225.0
8115,94,X20S43,1302194866.000,114.053690,22.531527,91.0,225.0
8116,47,X325U7,1302194866.000,113.797356,22.753065,50.0,180.0
8117,54,XQR415,1302194866.000,114.032110,22.519209,63.0,270.0
8118,53,X31W87,1302194867.000,114.100900,22.541218,0.0,270.0
8119,54,X372D2,1302194867.000,114.048650,22.569616,0.0,270.0
8120,40,X491W3,1302194867.000,114.039120,22.646053,60.0,90.0
8121,143,X17G05,1302194868.000,114.127335,22.574516,22.0,225.0
8122,95,X20S43,1302194868.000,114.053180,22.531528,96.0,270.0
8123,77,X35G10,1302194868.000,114.031746,22.524845,49.0,0.0
8124,51,X390Z1,1302194868.000,114.217480,22.630594,0.0,90.0
8125,49,X967G2,1302194868.000,114.101880,22.548105,30.0,180.0
8126,50,X989G5,1302194868.000,114.117000,22.546337,0.0,45.0
8127,53,X18R81,1302194869.000,114.060684,22.722918,0.0,90.0
8128,52,X452W7,1302194869.000,114.053430,22.688477,3.0,90.0
8129,95,X51L73,1302194869.000,114.036170,22.555616,0.0,0.0
8130,48,X761D7,1302194869.000,113.925150,22.522066,0.0,270.0
8131,53,X98N07,1302194869.000,114.653850,22.517850,135.3,0.0
8132,53,X35F47,1302194870.000,113.852970,22.627434,85.0,270.0
8133,47,X765D7,1302194870.000,114.086380,22.567467,90.0,315.0
8134,52,X802U7,1302194870.000,114.158936,22.610302,0.0,0.0
8135,48,X361Z7,1302194871.000,114.128110,22.701520,0.0,0.0
8136,19,X369R0,1302194871.000,114.119020,22.554400,0.0,225.0
8137,79,X20S11,1302194872.000,113.929160,22.559813,72.0,0.0
8138,169,X412Y0,1302194872.000,114.131800,22.544634,0.0,45.0
8139,53,X95P51,1302194872.000,113.924820,22.531150,6.0,0.0
8140,84,X36G92,1302194873.000,114.029430,22.527310,0.0,225.0
8141,46,X508W7,1302194873.000,114.031740,22.636353,42.0,135.0
8142,48,X987G3,1302194873.000,114.086310,22.558490,33.0,225.0
8143,46,X186F2,1302194874.000,114.054610,22.521063,37.0,90.0
8144,46,X701U5,1302194874.000,114.128400,22.611961,28.0,315.0
8145,53,X28X43,1302194875.000,114.108330,22.568167,0.0,45.0
8146,50,XQR420,1302194875.000,114.091095,22.539080,0.0,180.0
8147,48,X403Z5,1302194876.000,114.013435,22.646116,32.0,315.0
8148,50,X405Z5,1302194876.000,114.090420,22.630920,75.0,45.0
8149,44,X515W5,1302194876.000,114.019844,22.651508,0.0,225.0
8150,59,X069V3,1302194877.000,114.105705,22.617334,21.0,135.0
8151,53,X27V40,1302194877.000,114.181210,22.639100,22.0,45.0
8152,93,X56L55,1302194877.000,114.034390,22.597532,55.0,225.0
8153,34,XA3K71,1302194877.000,114.067900,22.529900,6.0,135.0
8154,49,X070F0,1302194878.000,114.048790,22.537354,0.0,90.0
8155,57,X253U7,1302194878.000,113.881290,22.589830,38.0,90.0
8156,53,X617D1,1302194878.000,114.098660,22.580200,4.0,45.0
8157,47,X166F7,1302194879.000,113.980530,22.557747,77.0,45.0
8158,96,X21S13,1302194879.000,113.920395,22.512450,0.0,225.0
8159,50,X433Z2,1302194879.000,114.006660,22.735065,0.0,225.0
8160,48,X980G1,1302194879.000,114.077390,22.537165,17.0,0.0
8161,54,X266U7,1302194880.000,113.814360,22.650963,0.0,315.0
8162,47,X376Z2,1302194880.000,114.044100,22.715767,70.0,45.0
8163,76,X38G95,1302194880.000,114.092964,22.541494,0.0,225.0
8164,96,X51L73,1302194880.000,114.036170,22.555616,3.0,45.0
8165,52,X59D92,1302194880.000,114.137800,22.570300,33.0,135.0
8166,53,X643D1,1302194881.000,114.101700,22.562817,8.0,315.0
8167,53,X858U3,1302194881.000,114.018990,22.662443,8.0,135.0
8168,53,X917A2,1302194881.000,114.099480,22.614450,0.0,270.0
8169,53,XQR741,1302194882.000,113.914390,22.528997,0.0,135.0
8170,83,X20S21,1302194883.000,114.096000,22.568764,64.0,45.0
8171,52,X332U3,1302194883.000,113.851600,22.582605,51.0,180.0
8172,53,X59F73,1302194883.000,114.024750,22.672250,0.0,225.0
8173,53,X94P50,1302194883.000,114.116800,22.539232,0.0,0.0
8174,50,X989G3,1302194883.000,114.076740,22.535510,6.0,180.0
8175,53,X98P21,1302194883.000,114.050130,22.535467,7.0,270.0
8176,97,XA5P72,1302194883.000,114.046364,22.599916,0.0,225.0
8177,144,X17G05,1302194884.000,114.126450,22.573800,22.0,180.0
8178,50,X190F3,1302194884.000,114.072780,22.570023,74.0,45.0
8179,70,X56L62,1302194884.000,114.125600,22.553158,24.0,270.0
8180,56,X195F5,1302194885.000,114.102020,22.543268,0.0,0.0
8181,94,X56L55,1302194885.000,114.033104,22.597788,65.0,270.0
8182,52,X169F0,1302194886.000,114.010895,22.546133,56.0,315.0
8183,91,X43F95,1302194886.000,113.919334,22.543335,0.0,0.0
8184,62,X783Z1,1302194886.000,114.282150,22.728483,0.0,0.0
8185,49,X898G7,1302194886.000,113.814980,22.651306,0.0,45.0
8186,54,XQR763,1302194886.000,113.897010,22.510400,47.0,45.0
8187,86,X34G02,1302194887.000,114.051186,22.535292,15.0,45.0
8188,96,X51L21,1302194887.000,114.046380,22.599869,0.0,270.0
8189,61,X57L80,1302194887.000,114.110730,22.537544,41.0,135.0
8190,44,X160F3,1302194888.000,114.256880,22.580042,4.0,180.0
8191,36,X20S20,1302194888.000,114.129520,22.547108,10.0,180.0
8192,52,XQR422,1302194889.000,114.129425,22.550770,0.0,225.0
8193,93,X52L22,1302194890.000,114.101610,22.612371,0.0,0.0
8194,52,X831U7,1302194890.000,114.312225,22.676165,0.0,45.0
8195,50,X964G7,1302194890.000,114.127014,22.549644,8.0,180.0
8196,52,XQR423,1302194890.000,113.992520,22.536182,33.0,135.0
8197,53,X407D0,1302194891.000,114.124115,22.562100,10.0,90.0
8198,53,XA3F64,1302194891.000,114.099670,22.547268,0.0,0.0
8199,170,X412Y0,1302194892.000,114.131780,22.544617,0.0,45.0
8200,53,X50F20,1302194893.000,114.055650,22.661182,13.0,180.0
8201,47,X927G2,1302194894.000,113.945190,22.558727,0.0,90.0
8202,44,X306U0,1302194895.000,113.889340,22.583906,1.0,315.0
8203,78,X35G10,1302194895.000,114.032490,22.525990,0.0,0.0
8204,49,X628Z0,1302194895.000,114.048240,22.670265,0.0,315.0
8205,54,XA3K31,1302194895.000,114.032616,22.545567,0.0,135.0
8206,51,X940G3,1302194896.000,114.067345,22.527880,17.0,180.0
8207,92,X43F95,1302194898.000,113.919020,22.543330,32.0,270.0
8208,93,X56L83,1302194898.000,114.031730,22.543661,22.0,135.0
8209,53,X780D2,1302194898.000,114.107580,22.569567,0.0,180.0
8210,51,X867U1,1302194898.000,114.055610,22.633488,0.0,270.0
8211,52,XQR411,1302194898.000,114.000950,22.530020,75.0,45.0
8212,46,X971Z3,1302194899.000,114.033585,22.671210,33.0,180.0
8213,98,X17S51,1302194900.000,114.119736,22.592829,55.0,135.0
8214,61,X20S52,1302194900.000,114.126670,22.545252,20.0,225.0
8215,56,X341U2,1302194900.000,113.841034,22.724993,46.0,90.0
8216,47,X360Z7,1302194900.000,113.996895,22.663076,61.0,270.0
8217,53,X76F60,1302194900.000,114.071950,22.536034,0.0,180.0
8218,84,X10S45,1302194901.000,114.119940,22.558064,0.0,0.0
8219,93,X20S50,1302194901.000,114.200110,22.648256,0.0,225.0
8220,53,X21V37,1302194901.000,114.113590,22.540000,2.0,180.0
8221,81,X38G91,1302194901.000,114.087204,22.558289,44.0,45.0
8222,48,X364K5,1302194903.000,114.068985,22.573198,0.0,135.0
8223,69,X47G73,1302194903.000,113.904076,22.556828,0.0,270.0
8224,145,X17G05,1302194904.000,114.125420,22.572983,25.0,180.0
8225,51,XQR722,1302194904.000,114.064156,22.518991,37.0,45.0
8226,53,X451D2,1302194905.000,113.929300,22.683850,0.0,135.0
8227,52,X620D1,1302194906.000,114.021430,22.536432,33.0,225.0
8228,54,X777D1,1302194906.000,114.127280,22.560316,0.0,45.0
8229,53,XA5G44,1302194906.000,114.098100,22.541317,23.0,225.0
8230,62,X20S52,1302194907.000,114.126370,22.545202,19.0,225.0
8231,87,X34G02,1302194907.000,114.053350,22.535362,22.0,45.0
8232,82,X38G91,1302194907.000,114.088120,22.558311,64.0,45.0
8233,52,XQR425,1302194909.000,114.120450,22.556355,39.0,0.0
8234,53,X65F70,1302194910.000,114.112250,22.548634,0.0,180.0
8235,52,X051F3,1302194911.000,114.138630,22.553425,30.0,180.0
8236,58,X16V70,1302194912.000,114.069250,22.532034,52.0,270.0
8237,171,X412Y0,1302194912.000,114.131740,22.544582,0.0,45.0
8238,52,X988G5,1302194912.000,114.120636,22.544123,0.0,135.0
8239,37,X20S20,1302194913.000,114.129265,22.545786,25.0,225.0
8240,43,X52D05,1302194913.000,114.131570,22.610783,5.0,270.0
8241,98,XA5P72,1302194913.000,114.046390,22.600000,0.0,225.0
8242,50,X163F3,1302194914.000,113.971430,22.522703,81.0,45.0
8243,94,X56L83,1302194914.000,114.030720,22.543312,37.0,225.0
8244,80,X57L82,1302194914.000,114.107180,22.536272,16.0,225.0
8245,50,X867U2,1302194914.000,114.036040,22.647488,0.0,180.0
8246,55,X933W5,1302194914.000,114.095070,22.543417,38.0,45.0
8247,55,X17R35,1302194915.000,114.235420,22.714832,33.0,315.0
8248,84,X20S21,1302194915.000,114.100730,22.570972,63.0,45.0
8249,48,X287K7,1302194915.000,114.008950,22.534187,0.0,270.0
8250,80,X20S11,1302194916.000,113.929070,22.567877,60.0,0.0
8251,54,X26X62,1302194916.000,114.126335,22.573784,0.0,0.0
8252,46,X453K0,1302194917.000,114.006920,22.549337,0.0,270.0
8253,99,X17S51,1302194918.000,114.119840,22.591206,22.0,90.0
8254,39,X259U7,1302194918.000,113.835180,22.723463,0.0,315.0
8255,52,X34G30,1302194918.000,114.071790,22.538952,0.0,0.0
8256,56,X357Z2,1302194918.000,114.126120,22.607980,18.0,0.0
8257,85,X36G92,1302194918.000,114.029430,22.527310,0.0,225.0
8258,54,X408Z7,1302194918.000,114.034800,22.616444,0.0,90.0
8259,97,X51L21,1302194918.000,114.046390,22.599863,0.0,270.0
8260,49,X966G5,1302194918.000,114.064110,22.537811,0.0,225.0
8261,45,X35G03,1302194919.000,113.925530,22.532816,71.0,180.0
8262,54,X766D3,1302194919.000,113.918870,22.520000,0.0,90.0
8263,94,X20S50,1302194920.000,114.200110,22.648256,0.0,225.0
8264,54,X332D7,1302194920.000,114.092030,22.543417,32.0,225.0
8265,93,X35G87,1302194920.000,114.060510,22.576366,61.0,135.0
8266,79,X64K41,1302194920.000,114.020740,22.531792,0.0,0.0
8267,94,X52L22,1302194921.000,114.101600,22.612368,0.0,0.0
8268,56,X860U3,1302194921.000,114.038170,22.641632,13.0,45.0
8269,50,X868U5,1302194921.000,114.062600,22.639088,10.0,135.0
8270,54,X31W87,1302194922.000,114.100900,22.541218,0.0,270.0
8271,55,X333U5,1302194922.000,113.814910,22.650740,18.0,45.0
8272,94,X35G87,1302194922.000,114.060560,22.576063,61.0,135.0
8273,55,X372D2,1302194922.000,114.048650,22.569616,0.0,270.0
8274,62,X57L80,1302194922.000,114.111050,22.535603,0.0,0.0
8275,54,X962G0,1302194922.000,114.093130,22.543297,0.0,45.0
8276,97,X21S13,1302194923.000,113.920450,22.511896,15.0,180.0
8277,52,X959G0,1302194923.000,114.104820,22.549280,0.0,45.0
8278,146,X17G05,1302194924.000,114.124350,22.572332,23.0,225.0
8279,54,X18R81,1302194924.000,114.060684,22.722918,0.0,90.0
8280,54,X98N07,1302194924.000,114.653850,22.517850,0.0,0.0
8281,54,X35F47,1302194925.000,113.843090,22.634950,86.0,315.0
8282,49,X853U3,1302194925.000,114.013120,22.651323,23.0,225.0
8283,96,X20S43,1302194926.000,114.040510,22.531025,74.0,225.0
8284,48,X325U7,1302194926.000,113.796940,22.747803,0.0,180.0
8285,55,XQR415,1302194926.000,114.026910,22.522327,7.0,0.0
8286,52,X390Z1,1302194927.000,114.217570,22.630606,0.0,90.0
8287,54,X95P51,1302194927.000,113.927185,22.539450,62.0,0.0
8288,50,X967G2,1302194927.000,114.099500,22.546093,66.0,135.0
8289,56,X17R35,1302194928.000,114.235420,22.714832,0.0,315.0
8290,97,X20S43,1302194928.000,114.040115,22.530981,73.0,225.0
8291,79,X35G10,1302194928.000,114.032455,22.525982,0.0,0.0
8292,41,X491W3,1302194928.000,114.045830,22.643635,0.0,90.0
8293,53,X452W7,1302194929.000,114.057050,22.689362,51.0,90.0
8294,97,X51L73,1302194929.000,114.038320,22.555952,0.0,0.0
8295,49,X761D7,1302194929.000,113.925150,22.522066,0.0,270.0
8296,51,X989G5,1302194929.000,114.119896,22.545336,12.0,135.0
8297,54,X28X43,1302194930.000,114.108330,22.568167,0.0,45.0
8298,48,X765D7,1302194930.000,114.073220,22.570583,101.0,225.0
8299,53,X802U7,1302194930.000,114.158936,22.610302,0.0,0.0
8300,49,X361Z7,1302194931.000,114.128174,22.701414,0.0,0.0
8301,81,X20S11,1302194932.000,113.929140,22.570255,63.0,315.0
8302,172,X412Y0,1302194932.000,114.131714,22.544550,0.0,45.0
8303,35,XA3K71,1302194932.000,114.068030,22.529484,1.0,135.0
8304,54,X27V40,1302194933.000,114.177086,22.637500,45.0,225.0
8305,47,X508W7,1302194933.000,114.032036,22.634579,0.0,135.0
8306,54,X617D1,1302194933.000,114.098320,22.576950,27.0,180.0
8307,86,X36G92,1302194934.000,114.029430,22.527310,0.0,225.0
8308,47,X701U5,1302194934.000,114.124180,22.609240,52.0,225.0
8309,49,X987G3,1302194934.000,114.081000,22.558310,43.0,180.0
8310,53,X051F3,1302194935.000,114.137436,22.551804,0.0,180.0
8311,47,X186F2,1302194935.000,114.056510,22.522657,23.0,0.0
8312,52,X193F3,1302194935.000,114.089806,22.543484,4.0,225.0
8313,49,X403Z5,1302194935.000,114.011070,22.649124,58.0,315.0
8314,45,X515W5,1302194935.000,114.019844,22.651508,0.0,225.0
8315,60,X069V3,1302194936.000,114.107080,22.613274,22.0,135.0
8316,51,X405Z5,1302194936.000,114.100020,22.628496,71.0,90.0
8317,54,X643D1,1302194936.000,114.099250,22.565533,33.0,315.0
8318,54,X917A2,1302194936.000,114.099480,22.614450,0.0,270.0
8319,51,XQR420,1302194936.000,114.091095,22.539080,0.0,180.0
8320,95,X56L55,1302194937.000,114.029520,22.602564,4.0,0.0
8321,71,X56L62,1302194937.000,114.120865,22.558561,49.0,315.0
8322,50,X070F0,1302194938.000,114.048790,22.537354,0.0,90.0
8323,53,X193F3,1302194938.000,114.089806,22.543482,0.0,225.0
8324,58,X253U7,1302194938.000,113.883240,22.586077,41.0,180.0
8325,53,X59D92,1302194938.000,114.136566,22.567400,0.0,180.0
8326,54,X59F73,1302194938.000,114.024750,22.672250,0.0,225.0
8327,54,X94P50,1302194938.000,114.116800,22.539232,0.0,0.0
8328,49,X980G1,1302194938.000,114.077950,22.538828,21.0,45.0
8329,54,X98P21,1302194938.000,114.051285,22.531250,35.0,180.0
8330,48,X166F7,1302194939.000,113.992490,22.557623,77.0,90.0
8331,57,X195F5,1302194939.000,114.101944,22.543236,9.0,180.0
8332,98,X21S13,1302194939.000,113.920420,22.511826,0.0,180.0
8333,48,X376Z2,1302194939.000,114.051660,22.719519,52.0,0.0
8334,55,X266U7,1302194940.000,113.814360,22.650963,0.0,315.0
8335,51,X433Z2,1302194940.000,114.006645,22.735058,0.0,225.0
8336,98,X51L73,1302194940.000,114.038320,22.555960,0.0,0.0
8337,77,X38G95,1302194941.000,114.092964,22.541492,0.0,225.0
8338,63,X783Z1,1302194941.000,114.282150,22.728483,0.0,0.0
8339,54,X858U3,1302194942.000,114.022415,22.658335,17.0,135.0
8340,51,X989G3,1302194942.000,114.076096,22.534670,0.0,180.0
8341,54,XQR741,1302194942.000,113.914390,22.528997,0.0,135.0
8342,51,X190F3,1302194943.000,114.083760,22.571188,76.0,90.0
8343,53,X332U3,1302194943.000,113.844710,22.583418,75.0,270.0
8344,99,XA5P72,1302194943.000,114.046280,22.599983,0.0,225.0
8345,147,X17G05,1302194944.000,114.124580,22.571182,24.0,135.0
8346,58,X195F5,1302194944.000,114.101930,22.542997,20.0,135.0
8347,85,X20S21,1302194944.000,114.104650,22.573376,58.0,45.0
8348,53,X169F0,1302194945.000,114.007090,22.549646,37.0,0.0
8349,96,X56L55,1302194945.000,114.029550,22.602602,0.0,0.0
8350,72,X56L62,1302194945.000,114.120510,22.559431,46.0,315.0
8351,55,XQR763,1302194945.000,113.900150,22.513178,0.0,0.0
8352,54,X407D0,1302194946.000,114.125000,22.560034,15.0,135.0
8353,93,X43F95,1302194946.000,113.914010,22.544012,44.0,270.0
8354,50,X898G7,1302194946.000,113.814980,22.651306,0.0,45.0
8355,54,XA3F64,1302194946.000,114.099670,22.547268,0.0,0.0
8356,88,X34G02,1302194947.000,114.053340,22.537462,19.0,315.0
8357,63,X57L80,1302194947.000,114.111420,22.533575,66.0,135.0
8358,98,X51L21,1302194948.000,114.046410,22.599880,0.0,270.0
8359,45,X160F3,1302194949.000,114.253040,22.577122,64.0,225.0
8360,38,X20S20,1302194949.000,114.128975,22.461792,0.0,270.0
8361,54,X50F20,1302194949.000,114.055650,22.661182,0.0,180.0
8362,53,XQR422,1302194949.000,114.129390,22.550814,0.0,225.0
8363,53,XQR423,1302194949.000,113.993330,22.534433,36.0,90.0
8364,53,X831U7,1302194950.000,114.315285,22.677423,60.0,45.0
8365,51,X964G7,1302194950.000,114.126450,22.549711,0.0,180.0
8366,55,XA3K31,1302194950.000,114.032616,22.545567,0.0,135.0
8367,95,X52L22,1302194951.000,114.101590,22.612375,0.0,270.0
8368,173,X412Y0,1302194952.000,114.131770,22.544582,0.0,45.0
8369,45,X306U0,1302194954.000,113.889340,22.583906,1.0,315.0
8370,54,X780D2,1302194954.000,114.107580,22.569567,0.0,180.0
8371,56,XQR415,1302194954.000,114.025734,22.523026,4.0,270.0
8372,54,X21V37,1302194955.000,114.113590,22.540000,0.0,180.0
8373,80,X35G10,1302194955.000,114.032490,22.526035,15.0,0.0
